1.133074967,3
1.123095555,1.87826087
1.157587502,1.782608696
1.403051956,1.752173913
1.648031973,1.765217391
1.904686932,1.730434783
2.116918978,1.682608696
2.118033184,1.582608696
2.230568003,1.482608696
2.4315611,1.443478261
2.688216059,1.408695652
2.878212426,1.356521739
3.145621897,1.356521739
3.323216665,2
3.400096887,1.517391304
3.611020952,1.586956522
3.889088047,1.630434783
4.090371806,1.565217391
4.302749183,1.504347826
4.513915466,1.552173913
4.758653264,1.586956522
4.993169432,1.539130435
5.19430786,1.486956522
5.306745791,1.395652174
5.330241008,1.286956522
5.542327722,1.252173913
5.7984498,1.265217391
5.964708732,1.343478261
6.220588591,1.37826087
6.410681846,1.317391304
6.567591135,1.234782609
6.702119414,1.160869565
6.903354729,1.1
7.170618869,1.113043478
7.404408381,1.130434783
7.592854548,1.217391304
7.525130193,1.295652174
7.434976384,1.386956522
7.679714182,1.42173913
7.913116144,1.473913043
7.967760688,1.569565217
7.977836987,1.665217391
8.166573816,1.726086957
8.422405232,1.765217391
8.701150539,1.747826087
8.901368536,1.77826087
8.955964636,1.87826087
8.898994792,1.991304348
